Timestamp,Lat,Lon,Signal_Strength
1652041440.0,40.10922848,-88.21937949,-88
1652041560.0,40.10811188,-88.21966155,-88
1652041800.0,40.10780611,-88.21938609,-88
1652041860.0,40.10780611,-88.21938609,-88
1652042100.0,40.10780611,-88.21938609,-88
1652042340.0,40.10397707,-88.21999258,-88
1652042520.0,40.10397707,-88.21999258,-88
1652042640.0,40.10295071,-88.21987898,-88
1652042820.0,40.10295071,-88.21987898,-88
1652043060.0,40.10081286,-88.21917285,-88
1652043300.0,40.10081286,-88.21917285,-88
1652043420.0,40.10081286,-88.21917285,-88
1652043480.0,40.10081286,-88.21917285,-88
1652043840.0,40.09955403,-88.22100292,-88
1652044020.0,40.09955403,-88.22100292,-88
1652044140.0,40.09955403,-88.22100292,-88
1652044440.0,40.09955403,-88.22100292,-88
1652044440.0,40.09955403,-88.22100292,-88
1652044740.0,40.09433688,-88.21856006,-88
1652044980.0,40.09277358,-88.21791074,-88
1652046600.0,40.09520404,-88.22378583,-88
1652046960.0,40.09520404,-88.22378583,-88
1652047080.0,40.09520404,-88.22378583,-88
1652047260.0,40.09520404,-88.22378583,-88
1652047380.0,40.09520404,-88.22378583,-88
1652047620.0,40.09520404,-88.22378583,-85
1652047980.0,40.09520404,-88.22378583,-85
1652048100.0,40.09999403,-88.23352447,-90
1652048160.0,40.09999403,-88.23352447,-86
1652048280.0,40.09999403,-88.23352447,-98
1652048400.0,40.09999403,-88.23352447,-101
1652048460.0,40.09999403,-88.23352447,-99
1652048820.0,40.10315243,-88.23357868,-97
1652049000.0,40.10315243,-88.23357868,-91
1652049120.0,40.10315243,-88.23357868,-91
1652049240.0,40.10315243,-88.23357868,-87
1652049300.0,40.10315243,-88.23357868,-81
1652049480.0,40.1063867,-88.23215409,-78
1652049540.0,40.1063867,-88.23215409,-68
1652049660.0,40.1063867,-88.23215409,-65
1652049780.0,40.1063867,-88.23215409,-81
1652050200.0,40.10925531,-88.22993881,-75
1652050320.0,40.10925531,-88.22993881,-79
1652050440.0,40.10925531,-88.22993881,-92
1652050560.0,40.10925531,-88.22993881,-95
1652050740.0,40.10925531,-88.22993881,-91
1652050980.0,40.10925531,-88.22993881,-88
1652051100.0,40.10925531,-88.22993881,-87
1652051100.0,40.10925531,-88.22993881,-87
1652051220.0,40.10925531,-88.22993881,-87
1652051280.0,40.10925531,-88.22993881,-92
1652051580.0,40.10925531,-88.22993881,-93
1652051640.0,40.10925531,-88.22993881,-92
1652051820.0,40.10925531,-88.22993881,-84
1652051880.0,40.10925531,-88.22993881,-107
1652052840.0,40.104676,-88.22725989,-101
1652052900.0,40.104676,-88.22725989,-96
1652053260.0,40.10468406,-88.22819143,-101
1652053380.0,40.10468406,-88.22819143,-94
1652053800.0,40.10466006,-88.22655452,-88
1652053920.0,40.10466006,-88.22655452,-84
1652054040.0,40.10466006,-88.22655452,-81
1652054220.0,40.10466006,-88.22655452,-87
1652054460.0,40.10466006,-88.22655452,-100
1652054520.0,40.10466006,-88.22655452,-110
1652054760.0,40.10466006,-88.22655452,-112
1652055120.0,40.10305092,-88.22907714,-92
1652055120.0,40.10305092,-88.22907714,-92
1652055360.0,40.10305092,-88.22907714,-95
1652055420.0,40.10305092,-88.22907714,-107
1652055660.0,40.10367203,-88.23039213,-101
1652055720.0,40.10367203,-88.23039213,-101
1652056080.0,40.10385137,-88.23041952,-102
1652056320.0,40.1036677,-88.23153652,-102
1652056440.0,40.1036677,-88.23153652,-106
1652056680.0,40.10195725,-88.23311858,-79
1652056800.0,40.10195725,-88.23311858,-108
1652057100.0,40.10120452,-88.23139369,-105
1652057160.0,40.10120452,-88.23139369,-104
1652057400.0,40.10138819,-88.22993256,-86
1652057460.0,40.10138819,-88.22993256,-91
1652057700.0,40.101579,-88.22796234,-99
1652057760.0,40.101579,-88.22796234,-99
1652057880.0,40.10138361,-88.22751954,-89
1652058060.0,40.1013767,-88.22681251,-99
1652058120.0,40.1013767,-88.22681251,-99
1652058240.0,40.1013569,-88.22560117,-80
1652058360.0,40.1013569,-88.22560117,-75
1652058540.0,40.10158768,-88.22347824,-72
1652058660.0,40.1014299,-88.22319544,-68
1652058900.0,40.10229474,-88.2220039,-94
1652058960.0,40.10229474,-88.2220039,-92
1652059140.0,40.10350292,-88.22221997,-89
1652059380.0,40.10417946,-88.22199034,-67
1652059440.0,40.10417946,-88.22199034,-60
1652059560.0,40.10428842,-88.22302308,-90
1652059680.0,40.10428842,-88.22302308,-94
1652059800.0,40.10428842,-88.22302308,-93
1652059980.0,40.10556869,-88.22398135,-91
1652060100.0,40.1058438,-88.2229819,-93
1652060220.0,40.10591634,-88.22300373,-105
1652060280.0,40.10591634,-88.22300373,-105
1652060520.0,40.10697335,-88.223425,-96
1652060700.0,40.10697335,-88.223425,-110
1652060820.0,40.10806871,-88.22339415,-100
1652060880.0,40.10806871,-88.22339415,-102
1652061060.0,40.10782301,-88.22504543,-92
1652061180.0,40.10782301,-88.22504543,-109
1652061360.0,40.10782301,-88.22504543,-99
1652061360.0,40.10782301,-88.22504543,-99
1652061480.0,40.10883176,-88.22680374,-101
1652061600.0,40.10883176,-88.22680374,-95
1652066160.0,40.1105768,-88.2301054,-91
