Timestamp,Lat,Lon,Signal_Strength
1652041440.0,40.10922848,-88.21937949,-100
1652041560.0,40.10811188,-88.21966155,-100
1652041800.0,40.10780611,-88.21938609,-100
1652041860.0,40.10780611,-88.21938609,-100
1652042100.0,40.10780611,-88.21938609,-100
1652042340.0,40.10397707,-88.21999258,-100
1652042520.0,40.10397707,-88.21999258,-100
1652042640.0,40.10295071,-88.21987898,-100
1652042820.0,40.10295071,-88.21987898,-100
1652043060.0,40.10081286,-88.21917285,-100
1652043300.0,40.10081286,-88.21917285,-100
1652043420.0,40.10081286,-88.21917285,-100
1652043480.0,40.10081286,-88.21917285,-100
1652043840.0,40.09955403,-88.22100292,-100
1652044020.0,40.09955403,-88.22100292,-100
1652044140.0,40.09955403,-88.22100292,-100
1652044440.0,40.09955403,-88.22100292,-100
1652044440.0,40.09955403,-88.22100292,-100
1652044740.0,40.09433688,-88.21856006,-100
1652044980.0,40.09277358,-88.21791074,-100
1652046600.0,40.09520404,-88.22378583,-100
1652046960.0,40.09520404,-88.22378583,-100
1652047080.0,40.09520404,-88.22378583,-100
1652047260.0,40.09520404,-88.22378583,-100
1652047380.0,40.09520404,-88.22378583,-100
1652047620.0,40.09520404,-88.22378583,-85
1652047980.0,40.09520404,-88.22378583,-92
1652048100.0,40.09999403,-88.23352447,-89
1652048160.0,40.09999403,-88.23352447,-93
1652048280.0,40.09999403,-88.23352447,-103
1652048400.0,40.09999403,-88.23352447,-92
1652048460.0,40.09999403,-88.23352447,-103
1652048820.0,40.10315243,-88.23357868,-116
1652049000.0,40.10315243,-88.23357868,-116
1652049120.0,40.10315243,-88.23357868,-88
1652049240.0,40.10315243,-88.23357868,-86
1652049300.0,40.10315243,-88.23357868,-73
1652049480.0,40.1063867,-88.23215409,-84
1652049540.0,40.1063867,-88.23215409,-71
1652049660.0,40.1063867,-88.23215409,-72
1652049780.0,40.1063867,-88.23215409,-77
1652050200.0,40.10925531,-88.22993881,-113
1652050320.0,40.10925531,-88.22993881,-72
1652050440.0,40.10925531,-88.22993881,-86
1652050560.0,40.10925531,-88.22993881,-115
